distance,spline,linear
1.2664580725907384,-196.0217355308962,-196.01653700198793
1.2684605757196494,-196.02246240702698,-196.01744779517637
1.2704630788485607,-196.02317208480662,-196.01835858836483
1.2724655819774717,-196.02386479652915,-196.0192693815533
1.274468085106383,-196.0245407744888,-196.02018017474174
1.276470588235294,-196.02520025097968,-196.0210909679302
1.278473091364205,-196.0258434582959,-196.02200176111867
1.2804755944931163,-196.02647062873157,-196.0229125543071
1.2824780976220276,-196.02708199458084,-196.02382334749558
1.2844806007509386,-196.02767778813785,-196.02473414068402
1.2864831038798497,-196.02825824169676,-196.02564493387248
1.288485607008761,-196.02882358755164,-196.02655572706095
1.290488110137672,-196.02937405799665,-196.0274665202494
1.2924906132665832,-196.02990988532594,-196.02837731343786
1.2944931163954942,-196.0304313018336,-196.02928810662632
1.2964956195244053,-196.0309385398138,-196.03019889981476
1.2984981226533165,-196.03143183156064,-196.03110969300323
1.3005006257822278,-196.03191140913265,-196.03184205007892
1.3025031289111388,-196.03237747607852,-196.03203909881634
1.3045056320400499,-196.03283018057658,-196.03223614755373
1.3065081351689611,-196.03326966444357,-196.03243319629115
1.3085106382978722,-196.0336960694961,-196.03263024502854
1.3105131414267834,-196.03410953755088,-196.03282729376596
1.3125156445556945,-196.03451021042457,-196.03302434250335
1.3145181476846057,-196.03489822993387,-196.03322139124077
1.3165206508135168,-196.03527373789535,-196.03341843997816
1.318523153942428,-196.03563687612584,-196.03361548871558
1.320525657071339,-196.03598778644192,-196.033812537453
1.32252816020025,-196.03632661066024,-196.0340095861904
1.3245306633291614,-196.03665349059753,-196.0342066349278
1.3265331664580726,-196.03696856807042,-196.0344036836652
1.3285356695869837,-196.0372719848956,-196.03460073240262
1.3305381727158947,-196.03756388288977,-196.03479778114
1.332540675844806,-196.03784440386954,-196.03499482987743
1.334543178973717,-196.03811368965165,-196.03519187861482
1.3365456821026283,-196.03837188205276,-196.03538892735224
1.3385481852315393,-196.03861912288943,-196.03558597608964
1.3405506883604503,-196.03885555397855,-196.03578302482705
1.3425531914893616,-196.0390813171366,-196.03598007356445
1.3445556946182728,-196.0392965541803,-196.03617712230186
1.3465581977471839,-196.0395014069264,-196.03637417103928
1.348560700876095,-196.03969601719146,-196.03657121977668
1.3505632040050062,-196.03988052679225,-196.0367682685141
1.3525657071339172,-196.0400550775454,-196.0369653172515
1.3545682102628285,-196.04021981126758,-196.0371623659889
