bond,angle,hf,vqe,exact,n_qubits,n_params
1.5,120.0,-15.498039529678325,-15.503831728549844,-15.50384552096437,6,26
1.35,120.0,-15.522837998278707,-15.528092125650595,-15.528099101820407,6,26
1.2000000000000002,120.0,-15.516798269953526,-15.521835220708027,-15.521839061214408,6,26
1.05,120.0,-15.457275476334036,-15.462335965704355,-15.462337954348648,6,26
0.9,120.0,-15.3034722200473,-15.308800045735687,-15.30880162380854,6,26
0.9,130.0,-15.314837363263493,-15.320784750191898,-15.32078642772608,6,26
1.05,130.0,-15.468969090942558,-15.47448443192917,-15.474486715049334,6,26
1.2000000000000002,130.0,-15.528446753655832,-15.533822791520416,-15.533826524439228,6,26
1.35,130.0,-15.534172785127002,-15.539668081638895,-15.539674897129174,6,26
1.5,130.0,-15.50890676016719,-15.514847483128891,-15.514860119574069,6,26
1.6500000000000001,130.0,-15.465804677575656,-15.47268619687842,-15.47271175097121,6,26
1.8000000000000003,130.0,-15.412832067901155,-15.421502912621673,-15.421558305836395,6,26
1.9500000000000002,130.0,-15.355095202884,-15.36709918912829,-15.367232320178973,6,26
2.1,130.0,-15.29606756585131,-15.314212366558737,-15.314561011995258,6,26
2.25,130.0,-15.238242173856984,-15.267383910474644,-15.268346410161652,6,26
2.4000000000000004,130.0,-15.183475012030025,-15.231574776400485,-15.234151536725216,6,26
2.4000000000000004,140.0,-15.18888115640336,-15.239299458728375,-15.24195919950282,6,26
2.25,140.0,-15.244279485185894,-15.274900763563965,-15.275904466020163,6,26
2.1,140.0,-15.302684528320125,-15.321323679985227,-15.321674878440176,6,26
1.9500000000000002,140.0,-15.36225176386997,-15.374235592778312,-15.374360994535756,6,26
1.8000000000000003,140.0,-15.420496370349785,-15.429049616207465,-15.429098839458272,6,26
1.6500000000000001,140.0,-15.473947079779371,-15.480787094156323,-15.480808867495067,6,26
1.5,140.0,-15.51749091789868,-15.523502146500736,-15.52351303424378,6,26
1.35,140.0,-15.543137542151438,-15.548813942345257,-15.548820088046211,6,26
1.2000000000000002,140.0,-15.53766391521594,-15.543333067688009,-15.543336580383563,6,26
1.05,140.0,-15.478180666115621,-15.484120479327206,-15.484123123872475,6,26
0.9,140.0,-15.323648262797086,-15.330208412892588,-15.330210486570472,6,26
0.9,150.0,-15.330243035099194,-15.337368575587728,-15.337370647475577,6,26
1.05,150.0,-15.48517800623683,-15.491492911156707,-15.491495042506605,6,26
1.2000000000000002,150.0,-15.544685891623226,-15.550593475984812,-15.550596343908033,6,26
1.35,150.0,-15.549956135450095,-15.555748543300677,-15.555753035691767,6,26
1.5,150.0,-15.524006749062403,-15.52999938343247,-15.530007603716957,6,26
1.6500000000000001,150.0,-15.480121893207345,-15.48678820401927,-15.48680492236574,6,26
1.8000000000000003,150.0,-15.426312070383624,-15.43457394941213,-15.434614784284708,6,26
1.9500000000000002,150.0,-15.367693516874759,-15.379589793874196,-15.379706732456158,6,26
2.1,150.0,-15.307733024509357,-15.327327670915441,-15.327698300604174,6,26
2.25,150.0,-15.248906706126952,-15.282146308403167,-15.283258058644755,6,26
2.4000000000000004,150.0,-15.193048834534356,-15.247002217291975,-15.24984423641061,6,26
2.4000000000000004,160.0,-15.196008569997375,-15.254454865507652,-15.257557344335904,6,26
2.25,160.0,-15.25217930936786,-15.289758074390132,-15.291078873817282,6,26
2.1,160.0,-15.311292080322698,-15.332846422620172,-15.333275018237956,6,26
1.9500000000000002,160.0,-15.371520674754088,-15.383132894945705,-15.383237462551625,6,26
1.8000000000000003,160.0,-15.430396527816209,-15.438062897665208,-15.43809062027783,6,26
1.6500000000000001,160.0,-15.484457763868374,-15.490791255663792,-15.49080146935706,6,26
1.5,160.0,-15.52858731795501,-15.534475801570341,-15.53448085224392,6,26
1.35,160.0,-15.554760317503593,-15.560605962571529,-15.560608766782078,6,26
1.2000000000000002,160.0,-15.5496441179033,-15.555728633617292,-15.555730542759985,6,26
1.05,160.0,-15.490111863797464,-15.496729470229187,-15.496731167933525,6,26
0.9,160.0,-15.334837597053555,-15.342434349178777,-15.34243628711581,6,26
0.9,170.0,-15.337555282171895,-15.345472588388454,-15.345474479601034,6,26
1.05,170.0,-15.493054458181513,-15.49987427406327,-15.499875652075161,6,26
1.2000000000000002,170.0,-15.552602460815445,-15.558796840164892,-15.558797938758582,6,26
1.35,170.0,-15.557621076319904,-15.563476991166446,-15.563478410163924,6,26
1.5,170.0,-15.531309790008532,-15.537060207677786,-15.537062093393159,6,26
1.6500000000000001,170.0,-15.487032183210957,-15.492940905676253,-15.49294451579766,6,26
1.8000000000000003,170.0,-15.432821573552749,-15.439454853501754,-15.439465549137248,6,26
1.9500000000000002,170.0,-15.373794802395208,-15.384400811428453,-15.384478590060656,6,26
2.1,170.0,-15.313410051251623,-15.339972598352844,-15.340580578439477,6,26
2.25,170.0,-15.254130804365897,-15.297802225638865,-15.299444848320944,6,26
2.4000000000000004,170.0,-15.197778117863258,-15.260506992540874,-15.263869772921039,6,26
2.4000000000000004,180.0,-15.198366965208358,-15.262966983317902,-15.266444764371602,6,26
2.25,180.0,-15.254779374132543,-15.302218210072176,-15.304069747761506,6,26
2.1,180.0,-15.314113251635566,-15.35002457061603,-15.351020446987308,6,26
1.9500000000000002,180.0,-15.374549313267735,-15.380761589671256,-15.380762606427346,6,26
1.8000000000000003,180.0,-15.433625862653779,-15.43948747826245,-15.439488485879323,6,26
1.6500000000000001,180.0,-15.487886078990584,-15.493574466589113,-15.493575282623324,6,26
1.5,180.0,-15.532213327051164,-15.537896773707526,-15.537897461365699,6,26
1.35,180.0,-15.558571521565828,-15.564425776833508,-15.564426485702223,6,26
1.2000000000000002,180.0,-15.553586475706622,-15.559818412799242,-15.559819199499902,6,26
1.05,180.0,-15.494033226451926,-15.500925332095939,-15.500926333409264,6,26
0.9,180.0,-15.338455484233506,-15.34648801653346,-15.346489648002418,6,26
