r_no,spline,linear
1.2333333333333334,-181.27811630387362,-181.27500367109562
1.236842105263158,-181.27755168142176,-181.2743366275027
1.2403508771929825,-181.27694953270088,-181.2736695839098
1.243859649122807,-181.27631125952476,-181.27300254031687
1.2473684210526317,-181.27563826370715,-181.27233549672397
1.2508771929824563,-181.27493194706182,-181.27166845313104
1.2543859649122806,-181.2741937114026,-181.27100140953814
1.2578947368421052,-181.27342495854322,-181.27033436594522
1.2614035087719297,-181.2726270902974,-181.26966732235232
1.2649122807017543,-181.271801508479,-181.2690002787594
1.268421052631579,-181.2709496149017,-181.2683332351665
1.2719298245614035,-181.27007281137935,-181.26766619157357
1.275438596491228,-181.2691724997257,-181.26699914798067
1.2789473684210526,-181.2682500817545,-181.26633210438774
1.2824561403508772,-181.26730695927955,-181.26566506079484
1.2859649122807018,-181.26634453411458,-181.26499801720192
1.2894736842105263,-181.2653642080734,-181.26433097360902
1.292982456140351,-181.26436738296977,-181.2636639300161
1.2964912280701755,-181.26335546061748,-181.2629968864232
1.3,-181.26232984283027,-181.26232984283027
1.3035087719298246,-181.26129182415343,-181.26122530220363
1.307017543859649,-181.26024227005826,-181.260120761577
1.3105263157894735,-181.25918193874764,-181.25901622095037
1.3140350877192981,-181.25811158842438,-181.25791168032376
1.3175438596491227,-181.25703197729126,-181.25680713969712
1.3210526315789473,-181.25594386355118,-181.2557025990705
1.3245614035087718,-181.25484800540696,-181.25459805844386
1.3280701754385964,-181.25374516106135,-181.25349351781725
1.331578947368421,-181.25263608871725,-181.2523889771906
1.3350877192982455,-181.25152154657752,-181.25128443656396
1.3385964912280701,-181.2504022928449,-181.25017989593735
1.3421052631578947,-181.24927908572226,-181.2490753553107
1.3456140350877193,-181.24815268341248,-181.2479708146841
1.3491228070175438,-181.24702384411827,-181.24686627405745
1.3526315789473684,-181.24589332604256,-181.24576173343084
1.356140350877193,-181.24476188738817,-181.2446571928042
1.3596491228070176,-181.2436302863579,-181.24355265217756
1.3631578947368421,-181.24249928115455,-181.24244811155094
1.3666666666666667,-181.24136962998102,-181.2413435709243
1.3701754385964913,-181.2402420910401,-181.2402390302977
1.3736842105263158,-181.2391174225346,-181.23913448967105
1.3771929824561404,-181.2379963826674,-181.23802994904443
1.380701754385965,-181.23687972964132,-181.2369254084178
