distance,spline,linear
1.7748435544430534,-7.875713292891016,-7.874475809329913
1.7785982478097617,-7.875511359366796,-7.874281196389135
1.78235294117647,-7.8753072259596015,-7.874086583448357
1.7861076345431786,-7.875100926787222,-7.87389197050758
1.789862327909887,-7.874892495967439,-7.873697357566802
1.7936170212765954,-7.874681967618042,-7.873502744626023
1.7973717146433037,-7.874469375856815,-7.873308131685246
1.801126408010012,-7.874254754801547,-7.873113518744468
1.8048811013767205,-7.87403813857002,-7.87291890580369
1.8086357947434288,-7.8738195612800235,-7.872724292862912
1.8123904881101374,-7.873599057049339,-7.872529679922134
1.8161451814768457,-7.873376659995757,-7.872335066981356
1.819899874843554,-7.873152404237061,-7.872140454040578
1.8236545682102623,-7.872926323891037,-7.871945841099801
1.8274092615769708,-7.872698453075474,-7.871751228159023
1.8311639549436791,-7.872468825908153,-7.871556615218244
1.8349186483103876,-7.8722374765068635,-7.871362002277467
1.838673341677096,-7.872004438989389,-7.871167389336689
1.8424280350438043,-7.871769747473518,-7.870972776395911
1.8461827284105126,-7.871533436077035,-7.8707781634551335
1.849937421777221,-7.871295538917726,-7.870583550514355
1.8536921151439296,-7.8710560901133775,-7.870388937573577
1.857446808510638,-7.870815123781775,-7.870194324632799
1.8612015018773462,-7.870572674040703,-7.869999711692022
1.8649561952440545,-7.870328775007952,-7.869805098751244
1.8687108886107628,-7.870083460801302,-7.869610485810465
1.8724655819774714,-7.869836765538545,-7.869415872869688
1.87622027534418,-7.869588723337461,-7.86922125992891
1.8799749687108882,-7.86933936831584,-7.869026646988132
1.8837296620775965,-7.869088734591466,-7.8688320340473545
1.8874843554443048,-7.868836856282127,-7.868637421106576
1.8912390488110133,-7.868583767505607,-7.868442808165798
1.8949937421777217,-7.868329502379692,-7.8682481952250205
1.8987484355444302,-7.86807409502217,-7.868053582284243
1.9025031289111385,-7.867817578684144,-7.867801641062977
1.9062578222778468,-7.8675599765415525,-7.867521035701468
1.910012515644555,-7.867301305270228,-7.86724043033996
1.9137672090112634,-7.867041581437669,-7.8669598249784505
1.9175219023779722,-7.8667808216113695,-7.866679219616942
1.9212765957446805,-7.866519042358829,-7.8663986142554325
1.9250312891113888,-7.8662562602475425,-7.866118008893924
1.928785982478097,-7.865992491845006,-7.8658374035324155
1.9325406758448054,-7.865727753718718,-7.865556798170906
1.9362953692115137,-7.865462062436174,-7.8652761928093975
1.9400500625782224,-7.86519543456487,-7.864995587447889
1.9438047559449307,-7.864927886672306,-7.8647149820863795
1.947559449311639,-7.864659435325976,-7.864434376724871
