oo,oh,angle,dihedral,hf,vqe,exact,n_qubits,n_params,n_evaluations
1.458,0.988,101.9,0.0,-148.74672295589465,-148.78482403629542,-148.78533190728143,10,92,1000
1.458,0.988,101.9,10.0,-148.74708853894705,-148.78528737464936,-148.7856569229367,10,92,1000
1.458,0.988,101.9,20.0,-148.74812243194063,-148.78637471621522,-148.78657020122407,10,92,1000
1.458,0.988,101.9,30.0,-148.7496560547382,-148.78771671942656,-148.78790640378824,10,92,1000
1.458,0.988,101.9,40.0,-148.75146486989203,-148.78898260407755,-148.7894461027855,10,92,1000
1.458,0.988,101.9,50.0,-148.75332495662826,-148.7907588953633,-148.79097140812684,10,92,1000
1.458,0.988,101.9,60.0,-148.7550557811149,-148.79209611715353,-148.79230677066772,10,92,1000
1.458,0.988,101.9,70.0,-148.75654034853358,-148.7931160052071,-148.79333666174412,10,92,1000
1.458,0.988,101.9,80.0,-148.75772513904568,-148.79376548181426,-148.7940024727638,10,92,1000
1.458,0.988,101.9,90.0,-148.7586076391994,-148.79345339189112,-148.79428721794665,10,92,1000
1.458,0.988,101.9,100.0,-148.75921935781994,-148.79304528914167,-148.79419622190713,10,92,1000
1.458,0.988,101.9,110.0,-148.75960971307728,-148.7899557543668,-148.79373949754716,10,92,1000
1.458,0.988,101.9,120.0,-148.75983340199028,-148.79237143586425,-148.7929189899006,10,92,1000
1.458,0.988,101.9,130.0,-148.75994189196007,-148.80017877660222,-148.80063414732834,10,92,1000
1.458,0.988,101.9,140.0,-148.75997863162758,-148.8005469869178,-148.80063920571416,10,92,1000
1.458,0.988,101.9,150.0,-148.75997717159237,-148.8005795846947,-148.80063184760135,10,92,1000
1.458,0.988,101.9,160.0,-148.7599612908511,-148.79921683618792,-148.80062231759234,10,92,1000
1.458,0.988,101.9,170.0,-148.75994624884783,-148.80046427139672,-148.8006154643773,10,92,1000
1.458,0.988,101.9,180.0,-148.75994036254403,-148.79958620830521,-148.80061313115323,10,92,1000
