angle,polynomial,linear
158.1203007518797,-15.561572293151853,-15.56151345595218
158.34586466165413,-15.561668211155922,-15.561612709705507
158.57142857142856,-15.561763111911555,-15.561711963458832
158.796992481203,-15.561856996237758,-15.561811217212158
159.02255639097746,-15.56194986484813,-15.561910470965485
159.24812030075188,-15.562041718344057,-15.56200972471881
159.4736842105263,-15.562132557208903,-15.562108978472136
159.69924812030075,-15.562222381803418,-15.562208232225462
159.9248120300752,-15.562311192362499,-15.562307485978787
160.15037593984962,-15.562398988993559,-15.56239169844901
160.37593984962405,-15.56248577167663,-15.562468390277681
160.6015037593985,-15.562571540266436,-15.562545082106352
160.82706766917295,-15.56265629449656,-15.562621773935023
161.05263157894737,-15.562740033985932,-15.562698465763694
161.2781954887218,-15.562822758247735,-15.562775157592364
161.50375939849624,-15.562904466700893,-15.562851849421035
161.7293233082707,-15.562985158684242,-15.562928541249706
161.95488721804512,-15.563064833473478,-15.563005233078378
162.18045112781954,-15.56314349030092,-15.56308192490705
162.406015037594,-15.563221128378142,-15.56315861673572
162.6315789473684,-15.563297746921405,-15.56323530856439
162.85714285714283,-15.563373345179865,-15.563312000393061
163.08270676691728,-15.563447922466432,-15.563388692221732
163.30827067669173,-15.563521478191099,-15.563465384050403
163.53383458646616,-15.56359401189651,-15.563542075879074
163.75939849624058,-15.563665523295498,-15.563618767707744
163.98496240601503,-15.56373601231019,-15.563695459536417
164.21052631578948,-15.563805479112267,-15.563772151365088
164.4360902255639,-15.563873924163845,-15.563848843193758
164.66165413533832,-15.563941348258378,-15.56392553502243
164.88721804511277,-15.564007752560904,-15.5640022268511
165.11278195488723,-15.564073138646831,-15.564067820925501
165.33834586466165,-15.564137508538419,-15.564122317245635
165.56390977443607,-15.564200864737986,-15.56417681356577
165.78947368421052,-15.564263210256787,-15.564231309885903
166.01503759398497,-15.564324548638401,-15.564285806206037
166.2406015037594,-15.564384883975446,-15.56434030252617
166.46616541353382,-15.564444220918237,-15.564394798846305
