distance,polynomial,linear
1.7310387984981226,-196.0035882772851,-196.00388003688448
1.7330413016270336,-196.0033532417352,-196.00365516957802
1.7350438047559447,-196.0031192880449,-196.00343030227157
1.7370463078848557,-196.0028864207771,-196.00320543496514
1.739048811013767,-196.0026546442815,-196.00298056765868
1.7410513141426782,-196.0024239626989,-196.00275570035222
1.7430538172715893,-196.00219437996446,-196.00253083304577
1.7450563204005003,-196.0019658998116,-196.00230596573934
1.7470588235294116,-196.00173852577564,-196.00208109843288
1.7490613266583228,-196.00151226119735,-196.00185623112642
1.7510638297872338,-196.0012871092265,-196.00163136381997
1.7530663329161449,-196.00106307282536,-196.00140649651354
1.7550688360450561,-196.00084015477225,-196.00118162920708
1.7570713391739674,-196.00061835766482,-196.00095676190062
1.7590738423028784,-196.00039768392358,-196.0007318945942
1.7610763454317895,-196.00017813579512,-196.00050702728774
1.7630788485607005,-195.99995971535546,-196.00028215998128
1.7650813516896118,-195.99974242451339,-196.00005729267482
1.767083854818523,-195.99952626501346,-195.9998324253684
1.769086357947434,-195.99931123843942,-195.99960755806194
1.7710888610763451,-195.99909734621718,-195.99938269075548
1.7730913642052564,-195.99888458961797,-195.99915782344905
1.7750938673341676,-195.99867296976143,-195.9989329561426
1.7770963704630787,-195.9984624876185,-195.99870808883614
1.7790988735919897,-195.99825314401457,-195.99848322152968
1.7811013767209007,-195.9980449396323,-195.99825835422325
1.783103879849812,-195.9978378750146,-195.9980334869168
1.7851063829787233,-195.9976319505674,-195.99780861961034
1.7871088861076343,-195.99742716656263,-195.99758375230388
1.7891113892365453,-195.99722352314083,-195.99735888499745
1.7911138923654566,-195.99702102031404,-195.997134017691
1.7931163954943679,-195.99681965796847,-195.99690915038454
1.795118898623279,-195.9966194358672,-195.9966842830781
1.79712140175219,-195.9964203536528,-195.99645941577165
1.7991239048811012,-195.99622241085004,-195.9962345484652
1.8011264080100124,-195.9960256068683,-195.99604099434686
1.8031289111389235,-195.99582994100427,-195.99587179493037
1.8051314142678345,-195.9956354124444,-195.9957025955139
1.8071339173967456,-195.99544202026732,-195.99553339609741
1.8091364205256568,-195.99524976344648,-195.99536419668092
1.811138923654568,-195.9950586408523,-195.99519499726446
1.8131414267834791,-195.99486865125476,-195.99502579784797
1.8151439299123902,-195.99467979332562,-195.99485659843148
1.8171464330413014,-195.99449206564083,-195.99468739901502
1.8191489361702127,-195.99430546668276,-195.99451819959853
1.8211514392991237,-195.99411999484244,-195.99434900018204
1.8231539424280347,-195.9939356484218,-195.99417980076558
1.8251564455569458,-195.99375242563593,-195.9940106013491
1.827158948685857,-195.99357032461515,-195.9938414019326
1.8291614518147683,-195.99338934340713,-195.99367220251614
1.8311639549436793,-195.9932094799791,-195.99350300309965
1.8331664580725904,-195.9930307322198,-195.99333380368316
1.8351689612015016,-195.9928530979416,-195.9931646042667
1.837171464330413,-195.99267657488252,-195.9929954048502
1.839173967459324,-195.99250116070814,-195.99282620543372
1.841176470588235,-195.99232685301362,-195.99265700601725
1.8431789737171462,-195.99215364932564,-195.99248780660076
1.8451814768460575,-195.9919815471042,-195.99231860718427
1.8471839799749685,-195.99181054374458,-195.9921494077678
1.8491864831038796,-195.9916406365792,-195.99198020835132
1.8511889862327906,-195.99147182287936,-195.99181100893483
1.8531914893617019,-195.99130409985705,-195.99164180951834
1.8551939924906131,-195.9911374646667,-195.99147261010188
1.8571964956195242,-195.990971914407,-195.9913034106854
1.8591989987484352,-195.99080744612246,-195.9911342112689
1.8612015018773465,-195.99064405680514,-195.99096501185244
1.8632040050062577,-195.99048174339637,-195.99079581243595
1.8652065081351688,-195.99032050278828,-195.99062661301946
1.8672090112640798,-195.99016033182542,-195.990457413603
1.869211514392991,-195.9900012273063,-195.9902882141865
1.871214017521902,-195.98984318598502,-195.99011901477002
1.8732165206508133,-195.98968620457265,-195.98994981535355
1.8752190237797244,-195.9895302797388,-195.98978061593706
1.8772215269086354,-195.98937540811306,-195.98961141652057
1.8792240300375467,-195.98922158628642,-195.9894422171041
1.881226533166458,-195.98906881081265,-195.98927301768762
1.883229036295369,-195.98891707820965,-195.98910381827113
1.88523153942428,-195.98876638496097,-195.98893461885467
1.8872340425531913,-195.9886167275168,-195.98876541943818
1.8892365456821025,-195.98846810229563,-195.9885962200217
1.8912390488110136,-195.98832050568518,-195.98842702060523
1.8932415519399246,-195.9881739340439,-195.98825782118874
1.8952440550688356,-195.98802838370204,-195.98808862177225
1.897246558197747,-195.98788385096276,-195.9879194223558
1.8992490613266582,-195.98774033210344,-195.9877502229393
1.9012515644555692,-195.98759782337672,-195.98761234066038
1.9032540675844802,-195.98745632101156,-195.987493248664
1.9052565707133913,-195.9873158212144,-195.9873741566676
1.9072590738423028,-195.98717632017005,-195.98725506467125
1.9092615769712138,-195.98703781404288,-195.98713597267488
1.9112640801001248,-195.98690029897762,-195.98701688067848
1.9132665832290359,-195.9867637711004,-195.9868977886821
1.9152690863579473,-195.98662822651974,-195.98677869668575
1.9172715894868584,-195.98649366132724,-195.98665960468935
1.9192740926157694,-195.98636007159865,-195.98654051269298
1.9212765957446805,-195.98622745339455,-195.9864214206966
1.923279098873592,-195.98609580276124,-195.98630232870022
1.925281602002503,-195.98596511573152,-195.98618323670385
1.927284105131414,-195.98583538832534,-195.98606414470746
1.929286608260325,-195.98570661655066,-195.9859450527111
1.931289111389236,-195.985578796404,-195.98582596071472
1.9332916145181476,-195.98545192387118,-195.98570686871832
1.9352941176470586,-195.9853259949279,-195.98558777672196
1.9372966207759696,-195.98520100554038,-195.98546868472556
1.9392991239048807,-195.9850769516659,-195.9853495927292
1.9413016270337922,-195.98495382925333,-195.98523050073283
