oo,spline,linear
1.3809523809523814,-148.78667671618385,-148.78491993241593
1.385964912280702,-148.78751045128442,-148.786131510208
1.3909774436090228,-148.78828417505514,-148.7873430880001
1.3959899749373437,-148.78899734825248,-148.7885546657922
1.4010025062656646,-148.78964943518199,-148.78955608754373
1.4060150375939853,-148.79024065255473,-148.78971688513315
1.411027568922306,-148.79077289579783,-148.78987768272253
1.4160401002506269,-148.7912482874798,-148.79003848031192
1.4210526315789478,-148.79166895016908,-148.79019927790134
1.4260651629072685,-148.79203700643413,-148.79036007549072
1.4310776942355894,-148.79235457884337,-148.79052087308014
1.43609022556391,-148.79262378996526,-148.79068167066953
1.441102756892231,-148.79284676236833,-148.79084246825892
1.4461152882205517,-148.79302561862096,-148.79100326584833
1.4511278195488726,-148.79316248129166,-148.79116406343772
1.4561403508771933,-148.79325947294882,-148.79132486102714
1.4611528822055142,-148.79331871616094,-148.79148565861652
1.466165413533835,-148.79334233349647,-148.7916464562059
1.4711779448621558,-148.79333244752388,-148.79180725379533
1.4761904761904765,-148.7932911808116,-148.7919680513847
1.4812030075187974,-148.7932206559281,-148.79212884897413
1.486215538847118,-148.79312299544182,-148.79228964656352
1.491228070175439,-148.79300032192126,-148.7924504441529
1.49624060150376,-148.79285475793483,-148.79261124174232
1.5012531328320806,-148.79268842113885,-148.7926451184286
1.5062656641604013,-148.79250283481986,-148.79229823240556
1.5112781954887222,-148.79229836790992,-148.7919513463825
1.5162907268170431,-148.7920752567131,-148.79160446035945
1.5213032581453638,-148.79183373753347,-148.7912575743364
1.5263157894736845,-148.7915740466751,-148.79091068831335
1.5313283208020054,-148.79129642044205,-148.7905638022903
1.5363408521303263,-148.7910010951384,-148.79021691626727
1.541353383458647,-148.79068830706828,-148.7898700302442
1.5463659147869677,-148.7903582925357,-148.78952314422116
1.5513784461152886,-148.79001128784478,-148.7891762581981
1.5563909774436095,-148.78964752929954,-148.78882937217506
1.5614035087719302,-148.78926725320414,-148.78848248615202
1.566416040100251,-148.78887069586258,-148.78813560012895
1.5714285714285718,-148.78845809357895,-148.78778871410591
1.5764411027568928,-148.78802968265734,-148.78744182808288
1.5814536340852134,-148.7875856994018,-148.7870949420598
1.5864661654135344,-148.78712638011646,-148.78674805603677
