angle,spline,linear
111.10888610763455,-55.470170203944896,-55.470150707310495
111.1389236545682,-55.47013838837979,-55.470113825471394
111.16896120150187,-55.47010643921959,-55.47007694363229
111.19899874843554,-55.470074357195244,-55.47004006179319
111.22903629536921,-55.47004214303767,-55.47000317995409
111.25907384230288,-55.47000979747778,-55.46996629811499
111.28911138923655,-55.469977321246525,-55.46992941627589
111.31914893617021,-55.469944715074824,-55.46989253443679
111.34918648310388,-55.469911979693606,-55.46985565259769
111.37922403003755,-55.4698791158338,-55.46981877075858
111.40926157697122,-55.469846124226336,-55.46978188891948
111.43929912390487,-55.46981300560215,-55.46974500708038
111.46933667083854,-55.46977976069216,-55.469708125241276
111.49937421777221,-55.46974639022731,-55.469671243402175
111.52941176470588,-55.46971289493852,-55.469634361563074
111.55944931163955,-55.4696792755567,-55.46959747972397
111.58948685857322,-55.46964553281281,-55.46956059788487
111.61952440550688,-55.46961166743777,-55.46952371604577
111.64956195244055,-55.469577680162494,-55.46948683420667
111.67959949937422,-55.46954357171792,-55.46944995236757
111.70963704630789,-55.469509342834996,-55.46941307052847
111.73967459324155,-55.46947499424462,-55.46937618868937
111.76971214017522,-55.46944052667774,-55.469339306850266
111.79974968710889,-55.469405940865286,-55.46930242501116
111.82978723404256,-55.46937123753817,-55.46926554317206
111.85982478097623,-55.46933641742734,-55.469228661332956
111.88986232790988,-55.46930148126371,-55.469191779493855
111.91989987484355,-55.46926642977822,-55.469154897654754
111.94993742177722,-55.4692312637018,-55.46911801581565
111.97997496871089,-55.46919598376537,-55.46908113397655
112.01001251564455,-55.46916059069986,-55.46904425213745
112.04005006257822,-55.4691250852362,-55.46900737029835
112.07008760951189,-55.46908946810533,-55.46897048845925
